"rank","tier","confidence","name","filing_date","state","industry","amount_offered_usd","amount_sold_usd","investors","archetype","total_score","solo_buildability","business_potential","fundability","korea_fit","global_fit","adjacent_optionality","product_summary","product_summary_en","solo_idea","revenue_model","moat_to_build","expansion","risk","build_window","official_url","sec_url"
"50","응용","A","Silent Push, Inc.","2025-09-16","VA","Other Technology","9999982","9999978","9","보안·AI 거버넌스","85","18","23","17","13","10","4","Indicators of Future Attack®을 통해 사전 무기화된 적 인프라를 노출할 수 있다.","Expose pre-weaponized adversary infrastructure with Indicators of Future Attack®.","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.silentpush.com/","https://www.sec.gov/Archives/edgar/data/2047904/000123191925000199/0001231919-25-000199-index.html"
"51","응용","A","Overwatch Data, Inc.","2025-02-03","NY","Other Technology","7379998","7379998","16","보안·AI 거버넌스","85","18","23","17","13","10","4","Overwatch Data는 자동화된 에이전트와 전문가 통찰력을 결합하여 사이버 및 사기 팀을 지원하는 AI 기반 위협 인텔리전스 플랫폼입니다.","Overwatch Data is an AI-native threat intelligence platform combining automated agents with expert insight to help cyber and fraud teams…","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.overwatchdata.ai/","https://www.sec.gov/Archives/edgar/data/2054765/000205476525000001/0002054765-25-000001-index.html"
"52","응용","A","Bond Communications, Inc.","2025-10-02","WA","Other Technology","3412997","3412997","23","보안·AI 거버넌스","85","18","22","19","13","9","4","ELV, 시청각 시스템, 저전류 시스템, 보안 시스템, 지능형 교통 시스템, 스마트 시티 통합, 통신 시스템 등을 위한 UAE 통합업체...","UAE integrators for ELV, Audio Visual Systems, Low Current Systems, Security Systems, Intelligent traffic system, Smart City Integrations, Telecom Systems,…","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.bondcommunications.com/","https://www.sec.gov/Archives/edgar/data/2088861/000208886125000001/0002088861-25-000001-index.html"
"53","응용","A","Start With Level, Inc.","2025-09-08","NY","Other Technology","3089996","2589997","10","보험 운영","85","19","24","19","12","7","4","수준은 저평가된 자동차 보험 합의를 방지하는 데 도움이 됩니다. 우리는 세계 최대 규모의 대출 기관과 파트너십을 맺고 있습니다.","Level helps prevent undervalued auto insurance settlements. We partner with some of the largest lending organizations in the world.","보험 판단 대신 서류 접수, 증빙 누락, 상품 비교, 갱신 후속조치처럼 브로커 운영을 자동화","브로커/지점당 월 구독 + 처리 건수","보험사별 포털·서류·예외 데이터","국가별 파트너형 확장","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.startwithlevel.com/","https://www.sec.gov/Archives/edgar/data/2077944/000207794425000001/0002077944-25-000001-index.html"
"54","핵심","A","Anadyr Horizon, Inc.","2025-07-16","NY","Other Technology","3500000","2080000","6","개발도구·데이터","85","22","20","19","10","10","4","Anadyr Horizon Inc.는 지정학적 확대를 예측하는 AI 기반 시뮬레이션을 구축합니다. 우리 플랫폼은 정부, 투자자 및 보험사가 위기 경로를 파악하는 데 도움이 됩니다.","Anadyr Horizon Inc. builds AI-powered simulations that predict geopolitical escalation. Our platform helps governments, investors, and insurers see crisis pathways…","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.anadyr-horizon.com/","https://www.sec.gov/Archives/edgar/data/2075667/000207566725000001/0002075667-25-000001-index.html"
"55","응용","A","Pinpoint Analytics Inc.","2025-09-16","NJ","Other Technology","2500000","2000000","7","현장·건설·산업 운영","85","18","23","19","13","8","4","공공공사 과거 입찰자료와 시장 변수를 분석해 건설사와 발주기관의 입찰가격 결정을 돕는다.","PinPoint Analytics is estimating support software that harnesses the power of technology to help contractors and municipalities make the best…","작업사진·완료서·자재·견적을 청구와 규정 증빙으로 바꾸는 공종 하나의 도구","업체당 월 구독 + 현장 수 + 온보딩비","공종별 문서·사진 판정·청구 결과·현장 연동","한국 공종 검증 후 일본·호주","긴 조달 가능성 — 민간 공급자부터 진입","6–8주","https://www.pinpointanalytics.ai/","https://www.sec.gov/Archives/edgar/data/2039044/000203904425000002/0002039044-25-000002-index.html"
"56","핵심","A","Artom Ventures, Inc.","2025-06-16","VA","Other Technology","1625000","1625000","12","인력·교육·온보딩","85","22","19","19","12","9","4","Artom Ventures는 심층적인 전문가 평가 경험과 독점 AI를 결합하여 사모 펀드 거래 팀과 포트폴리오 회사 ​​리더를 지원합니다.","Artom Ventures pairs deep expert assessment experience with proprietary AI to help private equity deal teams and portfolio company leaders…","규정·업무 문서 기반 신규직원 온보딩, 역할별 코칭, 이수·업무수행 증빙을 한 직군에 제공","사용자당 월 구독 + 콘텐츠 구축비","직군별 평가·성과 데이터, 사내문서 연동","한국·일본 B2B 교육","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://artomventures.com/","https://www.sec.gov/Archives/edgar/data/2073310/000207331025000001/0002073310-25-000001-index.html"
"57","핵심","A","Wood Wide AI, Inc.","2025-07-14","PA","Other Technology","1125000","1125000","3","개발도구·데이터","85","22","20","19","10","10","4","Wood Wide의 재사용 가능한 표현 레이어를 통해 AI 기반 팀은 작업별 모델을 구축하거나…","Wood Wide s reusable representation layer enables AI-native teams to add reasoning across multiple operations without building task-specific models or…","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.woodwide.ai/","https://www.sec.gov/Archives/edgar/data/2073658/000207365825000001/0002073658-25-000001-index.html"
"58","핵심","A","College Health TV Inc.","2026-06-25","NC","Other Technology","250000","125000","1","마케팅·영업·고객운영","85","23","22","15","13","8","4","100개가 넘는 캠퍼스의 학생들에게 대학 건강 및 웰니스 비디오 콘텐츠를 제공합니다. 더 건강하고 성공적인 학생들에게 힘을 실어줍니다.","Delivering college health and wellness video content to students across 100+ campuses. Empowering healthier, more successful students.","네이버·인스타그램·스마트스토어의 문의·리뷰·콘텐츠를 예약·매출 행동으로 연결하는 업종 특화 도구","브랜드당 월 구독 + 채널/매출 규모 요금","채널 연동, 업종별 콘텐츠 성과, 실제 전환 데이터","한국에서 검증 후 일본·동남아","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.collegehealthtv.com/","https://www.sec.gov/Archives/edgar/data/2141023/000214102326000002/0002141023-26-000002-index.html"
"59","핵심","B","Foundation LLM Technologies, Inc.","2025-06-30","CA","Other","22999984","22999984","12","현장·건설·산업 운영","84","20","24","14","14","8","4","Foundation EGI는 제조용으로 구축된 도메인별 AI를 사용하여 엔지니어링 문서, 기술 도면, 부품 카탈로그 및 프로세스 계획을 자동화합니다.","Foundation EGI automates engineering documentation, technical drawings, parts catalogs, and process planning using domain-specific AI built for manufacturing.","작업사진·완료서·자재·견적을 청구와 규정 증빙으로 바꾸는 공종 하나의 도구","업체당 월 구독 + 현장 수 + 온보딩비","공종별 문서·사진 판정·청구 결과·현장 연동","한국 공종 검증 후 일본·호주","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://foundationllm.com/","https://www.sec.gov/Archives/edgar/data/2000091/000200009125000002/0002000091-25-000002-index.html"
"60","응용","B","Empirical Security, Inc.","2025-07-17","IL","Other Technology","12449888","11935326","17","보안·AI 거버넌스","84","18","23","16","13","10","4","경험적 보안","Empirical Security","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.empiricalsecurity.com/","https://www.sec.gov/Archives/edgar/data/2049036/000204903625000001/0002049036-25-000001-index.html"
"61","응용","B","i3 Specialty, Inc.","2026-06-03","CA","Other Technology","1400000","1026388","4","보험 운영","84","19","24","19","12","6","4","위험을 측정하고 가동 중지 시간을 줄이며 보험 결과를 강화하는 통합 솔루션입니다.","A unified solution to measure risk, reduce downtime, and strengthen insurance outcomes.","보험 판단 대신 서류 접수, 증빙 누락, 상품 비교, 갱신 후속조치처럼 브로커 운영을 자동화","브로커/지점당 월 구독 + 처리 건수","보험사별 포털·서류·예외 데이터","국가별 파트너형 확장","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://i3specialty.com/","https://www.sec.gov/Archives/edgar/data/2137929/000213792926000001/0002137929-26-000001-index.html"
"62","핵심","B","Barn Analytics, Inc.","2026-01-27","WA","Other Technology","500000","30000","2","개발도구·데이터","84","22","20","18","10","10","4","Barn Analytics – 소규모 농장을 위한 빅 인사이트","Barn Analytics – Big Insights for Small Farms","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.barnanalytics.com/","https://www.sec.gov/Archives/edgar/data/2107182/000210718226000001/0002107182-26-000001-index.html"
"63","응용","A","Impart Security Inc.","2025-05-22","CA","Other Technology","11999997","10989047","5","보안·AI 거버넌스","84","18","22","17","13","10","4","통합 런타임 적용으로 AI 공격을 차단하세요. LLM, 에이전트, API 등에 대한 인라인 보호를 통해 몇 분 만에 제로데이 위협을 차단합니다.","Stop AI attacks with unified runtime enforcement. Block zero-day threats in minutes with inline protection for LLMs, agents, APIs, and…","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.impart.ai/","https://www.sec.gov/Archives/edgar/data/1897224/000189722425000001/0001897224-25-000001-index.html"
"64","핵심","A","Credible Data, Inc.","2026-02-03","CO","Other Technology","10340004","10339999","29","개발도구·데이터","84","22","20","18","10","10","4","Credible은 AI 시대를 위한 컨텍스트 엔진으로, 데이터에서 공유된 의미를 포착하고 이를 컨텍스트에 맞게 전달합니다.","Credible is a context engine for the AI era—capturing shared meaning from your data and delivering it in context to…","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://credibledata.com/","https://www.sec.gov/Archives/edgar/data/2058851/000205885126000001/0002058851-26-000001-index.html"
"65","핵심","A","Dalton Mills, Inc.","2026-05-27","NJ","Other Technology","9199981","9199981","17","개발도구·데이터","84","22","20","18","10","10","4","Dalton Mills를 사용하면 무역 기업이 비즈니스 운영에 기반이 되는 AI 도구와 워크플로를 구축할 수 있습니다. 코드가 필요하지 않습니다. 다음을 위해 제작되었습니다…","Dalton Mills lets trades businesses build the AI tools and workflows their business runs on. No code required. Built for…","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://daltonmills.com/","https://www.sec.gov/Archives/edgar/data/2136348/000213634826000001/0002136348-26-000001-index.html"
"66","핵심","A","Diskover Data Inc.","2025-09-15","CA","Other Technology","7499987","7499987","4","개발도구·데이터","84","22","21","17","10","10","4","Diskover는 스토리지를 통합하고, 비용을 절감하고, 가시성을 높이고, 분석을 위한 AI 지원 데이터 세트를 제공하는 비정형 데이터 관리 플랫폼입니다.","Diskover is the unstructured data management platform that unifies storage, cuts costs, boosts visibility, and delivers AI-ready datasets for analytics.","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://diskoverdata.com/","https://www.sec.gov/Archives/edgar/data/2081470/000208147025000003/0002081470-25-000003-index.html"
"67","응용","A","Helmet Security, Inc.","2025-12-30","DC","Other Technology","6700000","6700000","3","보안·AI 거버넌스","84","18","22","17","13","10","4","AI 에이전트·MCP 서버·스킬·플러그인의 활동을 발견하고 정책을 적용하며 감사 증빙을 남기는 보안 플랫폼이다.","Security for all agentic activity: AI agents, MCP servers, skills, plugins, and gateways. Real-time policy enforcement and agentless discovery via…","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.helmetsecurity.com/","https://www.sec.gov/Archives/edgar/data/2102626/000123191925000677/0001231919-25-000677-index.html"
"68","응용","A","Hetal Retail Inc.","2025-06-26","NY","Other Technology","6427493","6427493","29","보안·AI 거버넌스","84","18","23","17","13","9","4","소매 실행을 쉽고 저렴하게 최적화하여 판매 규모를 확대하세요. Hetal은 AI를 활용하여 플래노그램 규정 준수를 진단하고 머천다이징, 카테고리 기능을 강화합니다.","Optimize retail execution easily and affordably to scale sales. Hetal leverages AI to diagnose planogram compliance and empower merchandising, category…","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.hetalretail.com/","https://www.sec.gov/Archives/edgar/data/2074401/000207440125000001/0002074401-25-000001-index.html"
"69","핵심","A","Adapt.com, Inc.","2025-09-03","TX","Other Technology","6369740","6369740","15","인력·교육·온보딩","84","22","20","17","12","9","4","Adapt는 통합된 동료입니다. 모든 직원과 모든 에이전트를 위한 하나의 공유 컨텍스트 레이어로, 질문에 답하고 다음 작업을 수행합니다.","Adapt is the integrated coworker: one shared context layer for every employee and every agent, that answers questions and does…","규정·업무 문서 기반 신규직원 온보딩, 역할별 코칭, 이수·업무수행 증빙을 한 직군에 제공","사용자당 월 구독 + 콘텐츠 구축비","직군별 평가·성과 데이터, 사내문서 연동","한국·일본 B2B 교육","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://adapt.com/","https://www.sec.gov/Archives/edgar/data/2084358/000208435825000001/0002084358-25-000001-index.html"
"70","응용","A","DryRun Security Co.","2025-02-05","TX","Other Technology","6234998","6234998","4","보안·AI 거버넌스","84","18","22","17","13","10","4","비교할 수 없는 정확성, 최저 노이즈, 제로 규칙, 빠른 PR 피드백 및 코드 보안 인텔리전스 개발자가 신뢰하는 차세대 AI 기반 SAST.","Next-gen AI-native SAST with unmatched accuracy, lowest noise, zero rules, fast PR feedback, and Code Security Intelligence developers trust.","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.dryrun.security/","https://www.sec.gov/Archives/edgar/data/1963789/000196378925000001/0001963789-25-000001-index.html"
"71","핵심","A","Redi.Health Inc.","2025-08-15","OH","Other Health Care","6000000","5999995","11","개발도구·데이터","84","22","21","17","10","10","4","REDi Health는 농촌 병원에 의료 데이터 분석을 제공하여 재정적 안정성을 강화하고 결과를 개선하며 운영 성과를 향상시킵니다.","REDi Health provides healthcare data analytics for rural hospitals to strengthen financial stability, improve outcomes, and enhance operational performance.","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://redihealth.com/","https://www.sec.gov/Archives/edgar/data/1838280/000183828025000002/0001838280-25-000002-index.html"
"72","핵심","A","Health Cost IQ Inc.","2026-06-30","AZ","Other Technology","1499999","1499999","1","개발도구·데이터","84","22","21","17","10","10","4","의료 데이터를 지능적인 통찰력으로 전환하세요. AI 기반 분석을 통해 12개월 앞선 비용을 예측하고, 비용을 20~30% 절감하고, 낭비를 제거할 수 있다.","Transform healthcare data into intelligent insights. Predict costs 12 months ahead, reduce expenses 20-30%, and eliminate waste with AI-powered analytics.","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.healthcostiq.com/","https://www.sec.gov/Archives/edgar/data/1791970/000179197026000003/0001791970-26-000003-index.html"
"73","응용","A","NovaCore Core Assets INC.","2026-02-19","CO","Business Services","57500","57500","5","보험 운영","84","19","24","18","12","7","4","상담원이 더 빠르게 견적을 내고 자신 있게 성장할 수 있도록 설계된 Novacore의 전문 보험 프로그램, 업계 전문 지식 및 첨단 기술 솔루션 플랫폼을 살펴보세요.","Discover Novacore’s platform of specialty insurance programs, industry expertise and tech-forward solutions designed to help agents quote faster, grow confidently…","보험 판단 대신 서류 접수, 증빙 누락, 상품 비교, 갱신 후속조치처럼 브로커 운영을 자동화","브로커/지점당 월 구독 + 처리 건수","보험사별 포털·서류·예외 데이터","국가별 파트너형 확장","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://novacore.com/","https://www.sec.gov/Archives/edgar/data/2111970/000211197026000001/0002111970-26-000001-index.html"
"74","핵심","A","Transparency Analytics Inc.","2025-11-14","NY","Other Banking and Financial Services","","","5","개발도구·데이터","84","22","21","17","10","10","4","투명성 분석(Transparency Analytics)은 민간 및 공공 신용 시장 모두에서 기업 발행자에게 독립적이고 정량적으로 주도되는 신용 등급을 제공합니다.","Transparency Analytics provides independent, quantitatively driven credit ratings for corporate issuers across both private and public credit markets — transparent,…","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.transparency-analytics.com/","https://www.sec.gov/Archives/edgar/data/2042776/000204277625000002/0002042776-25-000002-index.html"
"75","관찰","C","Blue Ox Digital Infrastructure, LLC - Series 1","2026-01-06","WY","Other Technology","250000","250000","1","개발도구·데이터","83","22","21","16","10","10","4","Blue.ai를 통해 WhatsApp, SMS, 이메일, RCS 전반에 걸쳐 CX를 향상하세요. GCC 기업을 위한 당사의 올인원 플랫폼은 캠페인, 챗봇 및…","Elevate CX across WhatsApp, SMS, Email & RCS with Blue.ai. Our all-in-one platform for GCC enterprises unifies campaigns, chatbots &…","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://blue.ai/","https://www.sec.gov/Archives/edgar/data/2098709/000209870926000001/0002098709-26-000001-index.html"
"76","응용","B","Paloma Learning Inc.","2026-06-03","CA","Other Technology","8834994","8834994","14","인력·교육·온보딩","83","22","20","17","12","8","4","Paloma는 가족의 아직 개발되지 않은 교육 잠재력을 활용하여 Title I 교육구 및 CMO가 학습을 가속화하도록 돕습니다.","Paloma helps Title I districts & CMOs accelerate learning by unleashing families’ untapped teaching potential","규정·업무 문서 기반 신규직원 온보딩, 역할별 코칭, 이수·업무수행 증빙을 한 직군에 제공","사용자당 월 구독 + 콘텐츠 구축비","직군별 평가·성과 데이터, 사내문서 연동","한국·일본 B2B 교육","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.palomalearning.com/","https://www.sec.gov/Archives/edgar/data/2137722/000213772226000002/0002137722-26-000002-index.html"
"77","응용","B","Standard Carbon Technology Inc.","2025-05-22","NY","Other Energy","15403500","6421356","26","개발도구·데이터","83","22","21","16","10","10","4","Standard Carbon은 배기가스를 사용 가능한 연료로 변환하여 더 저렴한 에너지를 생산하고 기존 시스템을 교체하지 않고도 더 많은 전력을 공급합니다.","Standard Carbon produces lower-cost energy by converting emissions into usable fuel, delivering more power without replacing existing systems.","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.standardcarbon.com/","https://www.sec.gov/Archives/edgar/data/2067619/000206761925000002/0002067619-25-000002-index.html"
"78","응용","B","SteerCo Analytics, Inc.","2025-02-21","DE","Other","2000000","125000","4","개발도구·데이터","83","22","21","16","10","10","4","스티르코","Steerco","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.getsteerco.com/","https://www.sec.gov/Archives/edgar/data/2057358/000205735825000001/0002057358-25-000001-index.html"
"79","응용","A","Lumin Digital, Inc.","2026-01-02","CA","Other Technology","50000000","25000000","3","개발도구·데이터","83","22","21","16","10","10","4","금융 기관을 위한 혁신적인 솔루션을 제공하는 Lumin Digital의 클라우드 기반 복리 성장 플랫폼을 통해 중단 없는 디지털 뱅킹을 경험해 보세요.","Experience disruption-proof digital banking with Lumin Digital's cloud-native Compounding Growth Platform, offering innovative solutions for financial institutions.","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://lumindigital.com/","https://www.sec.gov/Archives/edgar/data/2046744/000089225126000001/0000892251-26-000001-index.html"
"80","응용","A","Fable Security, Inc.","2025-11-25","CA","Other Technology","24499998","23999998","12","보안·AI 거버넌스","83","18","23","15","13","10","4","AI 기반 개입으로 인간의 위험을 재구상해 보세요. 인간의 위험을 평가하고, 보안 행동을 형성하고, 보안 규정 준수에 대해 보고하는 등 모두 다음과 같이 제공됩니다.","Reimagine human risk with AI‑powered interventions. Assess human risk, shape secure behavior, and report on security compliance, all delivered like…","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://fablesecurity.com/","https://www.sec.gov/Archives/edgar/data/2090386/000209038625000001/0002090386-25-000001-index.html"
"81","응용","A","Golden Analytics, Inc","2026-06-05","WA","Other Technology","21636492","21636492","9","개발도구·데이터","83","22","21","16","10","10","4","Golden Analytics는 오늘날의 타협에 지친 데이터 팀을 위해 구축된 AI 기반 BI 플랫폼입니다.","Golden Analytics is an AI-native BI platform built for data teams who are tired of the tradeoffs in today s…","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://goldenanalytics.com/","https://www.sec.gov/Archives/edgar/data/2138517/000213851726000001/0002138517-26-000001-index.html"
"82","응용","A","Unwind Finance Inc.","2025-01-10","CA","Other Technology","8600000","8464990","22","보험 운영","83","19","24","17","12","7","4","1조 달러 규모의 자산 클래스를 잠금 해제하는 데이터 분석 및 디지털 자산 인프라","Data analytics and digital asset infrastructure unlocking a trillion dollar asset class","보험 판단 대신 서류 접수, 증빙 누락, 상품 비교, 갱신 후속조치처럼 브로커 운영을 자동화","브로커/지점당 월 구독 + 처리 건수","보험사별 포털·서류·예외 데이터","국가별 파트너형 확장","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://unwindfinance.com/","https://www.sec.gov/Archives/edgar/data/1955769/000195576925000001/0001955769-25-000001-index.html"
"83","응용","A","Red Sky Health Corp","2025-05-02","OH","Biotechnology","3459838","3459838","90","보험 운영","83","19","24","17","12","7","4","건강 보험 청구 거부를 위한 AI 기반 솔루션으로 의료를 혁신합니다. 머신러닝(ML)으로 구동되는 고급 AI인 Daniel은…","Revolutionizing healthcare with AI-driven solutions for health insurance claim denials. Daniel, our advanced AI powered by machine learning (ML), is…","보험 판단 대신 서류 접수, 증빙 누락, 상품 비교, 갱신 후속조치처럼 브로커 운영을 자동화","브로커/지점당 월 구독 + 처리 건수","보험사별 포털·서류·예외 데이터","국가별 파트너형 확장","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.redskyhealth.com/","https://www.sec.gov/Archives/edgar/data/2052216/000205221625000001/0002052216-25-000001-index.html"
"84","응용","A","Cloud Dentistry, Inc.","2025-08-14","MA","Other Health Care","8000000","2500000","1","개발도구·데이터","83","22","21","16","10","10","4","치과 직원 채용 솔루션 2014년부터 치과 인력 재정의 Cloud Dentistry는 검증된 전문가를 연결하여 실시간 치과 직원 채용 솔루션을 제공합니다…","DENTAL STAFFING SOLUTIONS Redefining the Dental Workforce Since 2014 Cloud Dentistry delivers real-time dental staffing solutions by connecting verified professionals…","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://go.clouddentistry.com/","https://www.sec.gov/Archives/edgar/data/1828984/000182898425000002/0001828984-25-000002-index.html"
